,股票名稱,股票類別,Date,稅後淨利率,EPS(元),Close,漲跌幅_next,漲跌_標籤
252,中華電(2412),通信網路業,2013-08-14,0.19046169275403846,1.37,58.93088150024414,-0.02025604372549945,0
253,中華電(2412),通信網路業,2013-11-14,0.1877192673166088,1.37,57.73717498779297,0.019586462355209167,1
254,中華電(2412),通信網路業,2014-03-31,0.1569817866435386,1.19,58.8680419921875,0.00960510122406153,1
255,中華電(2412),通信網路業,2014-05-15,0.18592188919164396,1.32,59.433475494384766,0.02083589936899752,1
256,中華電(2412),通信網路業,2014-08-14,0.18969597017065826,1.36,60.67182540893555,0.009782609037360212,1
257,中華電(2412),通信網路業,2014-11-14,0.17331362106125647,1.25,61.26535415649414,0.07104423970967,1
258,中華電(2412),通信網路業,2015-03-31,0.13524164067478284,1.04,65.61790466308594,-0.01105530150558038,0
259,中華電(2412),通信網路業,2015-05-15,0.18447753793848387,1.34,64.8924789428711,0.042404715864995564,1
260,中華電(2412),通信網路業,2015-08-14,0.195604434215843,1.44,67.64422607421875,0.006153888492379654,1
261,中華電(2412),通信網路業,2015-11-14,0.21006443803624195,1.52,68.06050109863281,0.11620807310892511,1
262,中華電(2412),通信網路業,2016-03-31,0.1519028027770635,1.22,75.96968078613281,0.022831036471209938,1
263,中華電(2412),通信網路業,2016-05-15,0.20490306265805,1.5,77.70414733886719,0.07471252856451914,1
264,中華電(2412),通信網路業,2016-08-14,0.19685025358127947,1.43,83.5096206665039,-0.08695639860245595,0
265,中華電(2412),通信網路業,2016-11-14,0.16365904508014628,1.23,76.2479248046875,-0.019047789626702828,0
266,中華電(2412),通信網路業,2017-03-31,0.1330441937806425,1.0,74.79557037353516,0.029126428492376018,1
267,中華電(2412),通信網路業,2017-05-15,0.17591183320191445,1.24,76.9740982055664,0.007745053621469957,1
268,中華電(2412),通信網路業,2017-08-14,0.1876201253794615,1.35,77.57026672363281,0.009803890712274362,1
269,中華電(2412),通信網路業,2017-11-14,0.1799379707576429,1.31,78.33075714111328,0.09708746563859305,1
270,中華電(2412),通信網路業,2018-03-31,0.14259669869425967,1.12,85.9356918334961,-0.03982301474205379,0
271,中華電(2412),通信網路業,2018-05-15,0.16273866348448687,1.13,82.51347351074219,0.03050048237638747,1
272,中華電(2412),通信網路業,2018-08-14,0.1837750195683775,1.27,85.0301742553711,0.0,1
273,中華電(2412),通信網路業,2018-11-14,0.16135091547291527,1.1,85.0301742553711,0.02336458031910956,1
274,中華電(2412),通信網路業,2019-03-31,0.1515282583621684,1.08,87.0168685913086,0.009132368445856047,1
275,中華電(2412),通信網路業,2019-05-15,0.16278662017104673,1.08,87.81153869628906,0.008663264183726434,1
276,中華電(2412),通信網路業,2019-08-14,0.17099066017402412,1.1,88.57227325439453,0.056074825926871845,1
277,中華電(2412),通信網路業,2019-11-14,0.15912130270610447,1.04,93.53894805908203,-0.0486724793943266,0
278,中華電(2412),通信網路業,2020-03-31,0.14074918979595533,1.0,88.98617553710938,0.018604553861433473,1
279,中華電(2412),通信網路業,2020-05-15,0.17202492211838005,1.07,90.6417236328125,0.032901979968674964,1
280,中華電(2412),通信網路業,2020-08-14,0.17934236947791166,1.11,93.62401580810547,0.009174275293613561,1
281,中華電(2412),通信網路業,2020-11-14,0.1598014222460754,1.07,94.48294830322266,0.013636471179222273,1
282,中華電(2412),通信網路業,2021-03-31,0.13806321452589104,1.06,95.7713623046875,0.017937146855749535,1
283,中華電(2412),通信網路業,2021-05-15,0.17574499510987804,1.14,97.48922729492188,0.035242306607519674,1
284,中華電(2412),通信網路業,2021-08-14,0.1803995887179694,1.15,100.92497253417969,-0.005476005557118686,0
285,中華電(2412),通信網路業,2021-11-14,0.18407813544000315,1.21,100.37230682373047,0.12888888179453342,1
286,中華電(2412),通信網路業,2022-03-31,0.1441643012189013,1.11,113.3091812133789,-0.023622004299721087,0
287,中華電(2412),通信網路業,2022-05-15,0.1766254020859733,1.17,110.6325912475586,0.04496251422762896,1
288,中華電(2412),通信網路業,2022-08-14,0.18416736593180258,1.24,115.6069107055664,-0.12400001346283258,0
289,中華電(2412),通信網路業,2022-11-14,0.1749084249084249,1.21,101.27165222167969,0.09132417820926184,1
290,中華電(2412),通信網路業,2023-03-31,0.14119090435454867,1.08,110.52020263671875,0.0502092211957059,1
291,中華電(2412),通信網路業,2023-05-15,0.17787902824150081,1.24,116.0693359375,-0.030198166884018343,0
292,中華電(2412),通信網路業,2023-08-14,0.18556411791111777,1.28,112.56425476074219,-0.004273546562422097,0
293,中華電(2412),通信網路業,2023-11-14,0.16949942226694995,1.17,112.08320617675781,0.09012876617405113,1
294,中華電(2412),通信網路業,2024-03-31,0.13347988426786495,1.06,122.18512725830078,-0.011811016001262312,0
295,中華電(2412),通信網路業,2024-05-15,0.1709225925049597,1.21,120.74199676513672,0.014559998028547516,1
296,中華電(2412),通信網路業,2024-08-14,0.18146204449700643,1.27,122.5,0.0,1
297,中華電(2412),通信網路業,2024-11-14,0.16192257206048946,1.16,122.5,0.044897959183673466,1
298,中鋼(2002),鋼鐵工業,2008-05-15,0.1281832408592972,1.02,22.451618194580078,-0.17789293349805294,0
299,中鋼(2002),鋼鐵工業,2008-08-14,0.14141385924725777,1.33,18.45763397216797,-0.4020487612218351,0
300,中鋼(2002),鋼鐵工業,2008-11-14,0.09513296082627007,1.06,11.036765098571777,-0.04925037287584334,0
301,中鋼(2002),鋼鐵工業,2009-03-31,-0.28460645803017187,-1.31,10.493200302124023,0.2117118386231725,1
302,中鋼(2002),鋼鐵工業,2009-05-15,-0.1272430668841762,-0.59,12.71473503112793,0.28609910649017584,1
303,中鋼(2002),鋼鐵工業,2009-08-14,0.01273091241132261,0.06,16.35240936279297,-0.05993697695609149,0
304,中鋼(2002),鋼鐵工業,2009-11-14,0.16188319800124923,0.82,15.372295379638672,0.10234902618149243,1
305,中鋼(2002),鋼鐵工業,2010-03-31,0.21275210568433045,1.23,16.945634841918945,-0.03500756889075033,0
306,中鋼(2002),鋼鐵工業,2010-05-15,0.14011142061281337,0.86,16.35240936279297,0.04108768405243585,1
307,中鋼(2002),鋼鐵工業,2010-08-14,0.15088736393752958,0.99,17.0242919921875,0.030744377540996536,1
308,中鋼(2002),鋼鐵工業,2010-11-14,0.10114426498768135,0.7,17.547693252563477,0.10361079755588153,1
309,中鋼(2002),鋼鐵工業,2011-03-31,0.04750421991801302,0.34,19.36582374572754,0.0,1
310,中鋼(2002),鋼鐵工業,2011-05-15,0.0684191647450679,0.5,19.36582374572754,-0.07230469319782623,0
311,中鋼(2002),鋼鐵工業,2011-08-14,0.08429610611895592,0.66,17.96558380126953,-0.005119575672513627,0
312,中鋼(2002),鋼鐵工業,2011-11-14,0.04564034672361644,0.33,17.873607635498047,0.03430528364456929,1
313,中鋼(2002),鋼鐵工業,2012-03-31,-0.005898642179924028,-0.04,18.486766815185547,-0.06301809976693055,0
314,中鋼(2002),鋼鐵工業,2012-05-15,-0.00748971894909548,-0.05,17.321765899658203,-0.0002172526100594235,0
315,中鋼(2002),鋼鐵工業,2012-08-14,0.027515065066617054,0.18,17.318002700805664,-0.06168242044464191,0
316,中鋼(2002),鋼鐵工業,2012-11-14,0.022371498114828425,0.12,16.249786376953125,0.0378486327006252,1
317,中鋼(2002),鋼鐵工業,2013-03-31,0.024548650420067927,0.14,16.864818572998047,0.0,1
318,中鋼(2002),鋼鐵工業,2013-05-15,0.04287765229875312,0.25,16.864818572998047,-0.007289622215371099,0
319,中鋼(2002),鋼鐵工業,2013-08-14,0.0576893559241986,0.32,16.741880416870117,-0.013888814520014487,0
320,中鋼(2002),鋼鐵工業,2013-11-14,0.04330735732294293,0.25,16.509355545043945,0.03219316569498999,1
321,中鋼(2002),鋼鐵工業,2014-03-31,0.04031436971617494,0.23,17.040843963623047,-0.01559471296608244,0
322,中鋼(2002),鋼鐵工業,2014-05-15,0.03918152700831025,0.24,16.775096893310547,0.04126750913191181,1
323,中鋼(2002),鋼鐵工業,2014-08-14,0.055836461882337624,0.34,17.467363357543945,0.029880773262164404,1
324,中鋼(2002),鋼鐵工業,2014-11-14,0.07167165214375515,0.43,17.989301681518555,0.005802530330300083,1
325,中鋼(2002),鋼鐵工業,2015-03-31,0.07530251491663414,0.44,18.093685150146484,-0.013461515351292842,0
326,中鋼(2002),鋼鐵工業,2015-05-15,0.06838770357903073,0.36,17.850116729736328,-0.17605150854796475,0
327,中鋼(2002),鋼鐵工業,2015-08-14,0.03872870872585403,0.18,14.707576751708984,-0.056790060855872765,0
328,中鋼(2002),鋼鐵工業,2015-11-14,0.010990634325050964,0.05,13.872332572937012,0.17277473593609877,1
329,中鋼(2002),鋼鐵工業,2016-03-31,-0.02404990951519192,-0.1,16.269121170043945,-0.10491072082797705,0
330,中鋼(2002),鋼鐵工業,2016-05-15,0.007420064964054249,0.03,14.562315940856934,0.16259689535383648,1
331,中鋼(2002),鋼鐵工業,2016-08-14,0.07299572809091286,0.34,16.930103302001953,0.07017546824390931,1
332,中鋼(2002),鋼鐵工業,2016-11-14,0.09071514953867894,0.43,18.118181228637695,0.03688531967877109,1
333,中鋼(2002),鋼鐵工業,2017-03-31,0.0438110769006097,0.23,18.786476135253906,-0.04545468390147585,0
334,中鋼(2002),鋼鐵工業,2017-05-15,0.04464716089848646,0.24,17.93254280090332,0.062470265056212004,1
335,中鋼(2002),鋼鐵工業,2017-08-14,0.03986331231956637,0.22,19.052793502807617,-0.008064449120851212,0
336,中鋼(2002),鋼鐵工業,2017-11-14,0.04008232396504605,0.23,18.89914321899414,-0.04471552674375396,0
337,中鋼(2002),鋼鐵工業,2018-03-31,0.06930023824034573,0.4,18.054058074951172,-0.006382952199381207,0
338,中鋼(2002),鋼鐵工業,2018-05-15,0.04935217903415783,0.3,17.938819885253906,0.10783267985864703,1
339,中鋼(2002),鋼鐵工業,2018-08-14,0.06538814241856385,0.42,19.873210906982422,-0.03406807337854052,0
340,中鋼(2002),鋼鐵工業,2018-11-14,0.07046489896040183,0.47,19.196168899536133,0.04979252947118837,1
341,中鋼(2002),鋼鐵工業,2019-03-31,0.058022049722219554,0.39,20.151994705200195,-0.051383523785879806,0
342,中鋼(2002),鋼鐵工業,2019-05-15,0.03749350514392601,0.23,19.116514205932617,0.006944434051223844,1
343,中鋼(2002),鋼鐵工業,2019-08-14,0.03764715801899221,0.23,19.249267578125,0.0,1
344,中鋼(2002),鋼鐵工業,2019-11-14,0.023783008986162413,0.14,19.249267578125,-0.1831895253345171,0
345,中鋼(2002),鋼鐵工業,2020-03-31,-0.006253330964647362,-0.04,15.723003387451172,0.031662126054573234,1
346,中鋼(2002),鋼鐵工業,2020-05-15,-0.028953143649174142,-0.15,16.220827102661133,0.058823653915009724,1
347,中鋼(2002),鋼鐵工業,2020-08-14,-0.0193915354845818,-0.09,17.17499542236328,0.06930690430404578,1
348,中鋼(2002),鋼鐵工業,2020-11-14,-0.009093399783428355,-0.05,18.365341186523438,0.19907395867865413,1
349,中鋼(2002),鋼鐵工業,2021-03-31,0.05988174325959409,0.34,22.02140235900879,0.3455599413696541,1
350,中鋼(2002),鋼鐵工業,2021-05-15,0.09227985524728588,0.58,29.63111686706543,0.08321371817968169,1
351,中鋼(2002),鋼鐵工業,2021-08-14,0.13611322846649573,1.02,32.096832275390625,-0.08539828656837326,0
352,中鋼(2002),鋼鐵工業,2021-11-14,0.15732851295609104,1.28,29.355817794799805,0.13722632128862094,1
353,中鋼(2002),鋼鐵工業,2022-03-31,0.13558078467717022,1.14,33.38420867919922,-0.1437741316601668,0
354,中鋼(2002),鋼鐵工業,2022-05-15,0.09348852550081589,0.7,28.584423065185547,-0.04316466786374643,0
355,中鋼(2002),鋼鐵工業,2022-08-14,0.07545757943100016,0.65,27.3505859375,0.006956617430463813,1
356,中鋼(2002),鋼鐵工業,2022-11-14,0.01840706284412379,0.12,27.54085350036621,0.06735744620996847,1
357,中鋼(2002),鋼鐵工業,2023-03-31,-0.05252838734705432,-0.32,29.39593505859375,-0.056634286568540124,0
358,中鋼(2002),鋼鐵工業,2023-05-15,-0.00793685547259869,-0.05,27.731117248535156,-0.03398155813306636,0
359,中鋼(2002),鋼鐵工業,2023-08-14,0.010413498746814602,0.06,26.78877067565918,-0.09742655605388126,0
360,中鋼(2002),鋼鐵工業,2023-11-14,-0.007967901710322004,-0.05,24.1788330078125,-0.024439852983495984,0
361,中鋼(2002),鋼鐵工業,2024-03-31,0.023949589338642895,0.13,23.587905883789062,0.03340291178291394,1
362,中鋼(2002),鋼鐵工業,2024-05-15,0.006837041619557565,0.04,24.375810623168945,-0.06874888741696462,0
363,中鋼(2002),鋼鐵工業,2024-08-14,0.013999915408366113,0.09,22.700000762939453,-0.019823821489650995,0
364,中鋼(2002),鋼鐵工業,2024-11-14,-0.0009460848439544011,-0.01,22.25,0.0898876404494382,1
365,元大金(2885),金融保險業,2002-05-15,0.08811285846438482,0.22,3.8205525875091553,-0.1630907284250381,0
366,元大金(2885),金融保險業,2002-08-14,0.036598789212988446,0.08,3.197455883026123,-0.035897199201079824,0
367,元大金(2885),金融保險業,2002-11-14,0.17518028846153846,0.29,3.0826761722564697,0.05319218625734076,1
368,元大金(2885),金融保險業,2003-03-31,-0.2672695302687767,-0.5,3.246650457382202,-0.07070676064713784,0
369,元大金(2885),金融保險業,2003-05-15,0.14679431389614156,0.21,3.017090320587158,0.153302350118858,1
370,元大金(2885),金融保險業,2003-08-14,0.1768506056527591,0.27,3.4796173572540283,0.07070703610170712,1
371,元大金(2885),金融保險業,2003-11-14,0.1827634011090573,0.32,3.7256507873535156,0.4622632357112067,1
372,元大金(2885),金融保險業,2004-03-31,0.12169790020320614,0.22,5.447882175445557,-0.10967710651615395,0
373,元大金(2885),金融保險業,2004-05-15,0.24437961215033466,0.56,4.850374221801758,-0.031441592642999804,0
374,元大金(2885),金融保險業,2004-08-14,0.1432933991073526,0.24,4.69787073135376,0.30100448135731606,1
375,元大金(2885),金融保險業,2004-11-14,0.17105263157894737,0.24,6.111950874328613,0.030863829598000887,1
376,元大金(2885),金融保險業,2005-03-31,0.17477656405163852,0.26,6.300589084625244,-0.06287403147724038,0
377,元大金(2885),金融保險業,2005-05-15,0.08505330006804264,0.13,5.904445648193359,-0.019169199807470533,0
378,元大金(2885),金融保險業,2005-08-14,-0.04646160464616046,-0.07,5.791262149810791,0.00855180381776868,1
379,元大金(2885),金融保險業,2005-11-14,-0.014545454545454545,-0.02,5.840787887573242,-0.14074072864604678,0
380,元大金(2885),金融保險業,2006-03-31,-0.29607528115675924,-0.41,5.01875114440918,0.3362069129329514,1
381,元大金(2885),金融保險業,2006-05-15,0.07757467677218012,0.11,6.706089973449707,-0.09354835039737082,0
382,元大金(2885),金融保險業,2006-08-14,-0.04174852652259332,-0.08,6.078746318817139,0.04270431842347715,1
383,元大金(2885),金融保險業,2006-11-14,-0.2839628893306826,-0.27,6.338335037231445,0.09215034216410938,1
384,元大金(2885),金融保險業,2007-03-31,-0.5181041497152156,-0.81,6.922414779663086,-0.06250008610383323,0
385,元大金(2885),金融保險業,2007-05-15,0.16060482223130362,0.25,6.489763259887695,0.30333357335257405,1
386,元大金(2885),金融保險業,2007-08-14,0.33073893473368343,0.63,8.45832633972168,0.17391313171720826,1
387,元大金(2885),金融保險業,2007-11-14,0.20616570327552985,0.33,9.929340362548828,0.24182993541476736,1
388,元大金(2885),金融保險業,2008-03-31,-0.05684613282317573,-0.06,12.330552101135254,0.0385965574440074,1
389,元大金(2885),金融保險業,2008-05-15,0.27168284789644015,0.21,12.806468963623047,-0.3379717074568554,0
390,元大金(2885),金融保險業,2008-08-14,0.36238464918705143,0.3,8.47824478149414,-0.3518520184961132,0
391,元大金(2885),金融保險業,2008-11-14,0.056343820686818834,0.03,5.495157241821289,0.2653061649505648,1
392,元大金(2885),金融保險業,2009-03-31,-1.0269472129937247,-0.34,6.953056335449219,0.5483869551907004,1
393,元大金(2885),金融保險業,2009-05-15,0.34556159420289856,0.19,10.766021728515625,-0.0715000063778945,0
394,元大金(2885),金融保險業,2009-08-14,0.31771109930961233,0.3,9.996251106262207,0.03167414770838181,1
395,元大金(2885),金融保險業,2009-11-14,0.3094096493856758,0.26,10.312873840332031,-0.16447361120461276,0
396,元大金(2885),金融保險業,2010-03-31,0.20713463751438435,0.16,8.616678237915039,-0.015748000994328652,0
397,元大金(2885),金融保險業,2010-05-15,0.290501852475581,0.21,8.480982780456543,0.09363884108263226,1
398,元大金(2885),金融保險業,2010-08-14,0.18491022099447513,0.13,9.275132179260254,0.015384526800745367,1
399,元大金(2885),金融保險業,2010-11-14,0.34797245600612087,0.28,9.417825698852539,0.0681818872245579,1
400,元大金(2885),金融保險業,2011-03-31,0.4154901169826543,0.38,10.059950828552246,-0.0638298477441084,0
401,元大金(2885),金融保險業,2011-05-15,0.3856688338636049,0.35,9.417825698852539,-0.09848464442519553,0
402,元大金(2885),金融保險業,2011-08-14,0.658464342674869,1.07,8.490314483642578,-0.00612822569231495,0
403,元大金(2885),金融保險業,2011-11-14,0.24121739130434783,0.16,8.438283920288086,-0.05538488019346799,0
404,元大金(2885),金融保險業,2012-03-31,0.09078590785907859,0.06,7.970930576324463,-0.17915300755498256,0
405,元大金(2885),金融保險業,2012-05-15,0.31155657529283903,0.26,6.542914390563965,0.16057568400390454,1
406,元大金(2885),金融保險業,2012-08-14,0.07543551222630654,0.05,7.593547344207764,-0.05902746925350442,0
407,元大金(2885),金融保險業,2012-11-14,0.23457655636567581,0.17,7.14531946182251,0.1217712910951689,1
408,元大金(2885),金融保險業,2013-03-31,0.2310385064177363,0.16,8.015414237976074,0.0394736513344623,1
