,股票名稱,季別,營業收入,營業成本,營業毛利,毛利率,營業利益,營益率,業外收支,稅前淨利,稅後淨利,EPS(元)
207,台塑(1301),2023-08-14,48447.0,47518.0,929.0,0.0192,-2473.0,-0.051,3546.0,1073.0,1225.0,0.19
208,台塑(1301),2023-05-15,52213.0,48747.0,3467.0,0.0664,17.0,0.0003,2449.0,2466.0,2343.0,0.37
209,台塑(1301),2023-03-31,51066.0,49765.0,1301.0,0.0255,-2307.0,-0.0452,-5039.0,-7346.0,-7393.0,-1.16
210,台塑(1301),2022-11-14,55653.0,51356.0,4298.0,0.0772,480.0,0.0086,5626.0,6106.0,5760.0,0.9
211,台塑(1301),2022-08-14,73924.0,54507.0,19418.0,0.2627,15297.0,0.20690000000000003,10015.0,25311.0,21202.0,3.33
212,台塑(1301),2022-05-15,71004.0,53461.0,17542.0,0.24710000000000001,13330.0,0.1877,6394.0,19723.0,16574.0,2.6
213,台塑(1301),2022-03-31,74407.0,53828.0,20579.0,0.2766,16107.0,0.2165,4693.0,20800.0,16850.0,2.65
214,台塑(1301),2021-11-14,66936.0,50035.0,16901.0,0.2525,12756.0,0.1906,9757.0,22513.0,19315.0,3.03
215,台塑(1301),2021-08-14,71653.0,49531.0,22122.0,0.30870000000000003,18416.0,0.257,6166.0,24582.0,20231.0,3.18
216,台塑(1301),2021-05-15,60602.0,44043.0,16559.0,0.2732,12885.0,0.2126,5177.0,18062.0,14960.0,2.35
217,台塑(1301),2021-03-31,54635.0,42584.0,12051.0,0.2206,8829.0,0.1616,4134.0,12963.0,10710.0,1.68
218,台塑(1301),2020-11-14,46175.0,39757.0,6418.0,0.139,3358.0,0.0727,7823.0,11181.0,10351.0,1.63
219,台塑(1301),2020-08-14,42984.0,37702.0,5282.0,0.1229,2420.0,0.0563,-2527.0,-107.0,-631.0,-0.1
220,台塑(1301),2020-05-15,42019.0,36716.0,5303.0,0.1262,2492.0,0.0593,-2363.0,130.0,-394.0,-0.06
221,台塑(1301),2020-03-31,48552.0,42957.0,5595.0,0.1152,2543.0,0.0524,1064.0,3607.0,3150.0,0.49
222,台塑(1301),2019-11-14,49715.0,41963.0,7752.0,0.1559,4771.0,0.096,11935.0,16706.0,15677.0,2.46
223,台塑(1301),2019-08-14,56569.0,45950.0,10620.0,0.1877,7615.0,0.13460000000000003,4957.0,12572.0,10356.0,1.63
224,台塑(1301),2019-05-15,53012.0,44864.0,8148.0,0.1537,5267.0,0.0994,4066.0,9334.0,8141.0,1.28
225,台塑(1301),2019-03-31,56352.0,48350.0,8003.0,0.142,4703.0,0.0835,-1616.0,3087.0,2332.0,0.37
226,台塑(1301),2018-11-14,57374.0,48937.0,8437.0,0.147,5399.0,0.0941,14399.0,19798.0,18180.0,2.86
227,台塑(1301),2018-08-14,62476.0,50957.0,11519.0,0.1844,8565.0,0.1371,11914.0,20479.0,17154.0,2.69
228,台塑(1301),2018-05-15,54167.0,44818.0,9349.0,0.17260000000000003,6675.0,0.1232,7054.0,13729.0,11883.0,1.87
229,台塑(1301),2018-03-31,53068.0,44611.0,8457.0,0.1594,5311.0,0.1001,9173.0,14484.0,12855.0,2.02
230,台塑(1301),2017-11-14,53480.0,44855.0,8626.0,0.1613,5602.0,0.10470000000000002,12395.0,17997.0,16927.0,2.66
231,台塑(1301),2017-08-14,52366.0,44036.0,8330.0,0.1591,5538.0,0.1058,6125.0,11663.0,9712.0,1.53
232,台塑(1301),2017-05-15,47796.0,39739.0,8057.0,0.1686,5487.0,0.11480000000000001,5273.0,10760.0,9890.0,1.55
233,台塑(1301),2017-03-31,50447.0,41778.0,8669.0,0.1718,5466.0,0.10830000000000001,7913.0,13378.0,12056.0,1.89
234,台塑(1301),2016-11-14,42145.0,37573.0,4572.0,0.1085,1708.0,0.0405,10421.0,12129.0,11395.0,1.79
235,台塑(1301),2016-08-14,44799.0,39190.0,5609.0,0.1252,2964.0,0.06620000000000001,8690.0,11654.0,10229.0,1.61
236,台塑(1301),2016-05-15,42782.0,37334.0,5449.0,0.1274,2879.0,0.06730000000000001,3774.0,6653.0,5713.0,0.9
237,台塑(1301),2016-03-31,45846.0,41085.0,4761.0,0.1038,1396.0,0.0305,5272.0,6668.0,5842.0,0.92
238,台塑(1301),2015-11-14,46995.0,41561.0,5434.0,0.11560000000000001,2771.0,0.059000000000000004,8974.0,11745.0,10530.0,1.65
239,台塑(1301),2015-08-14,51007.0,44949.0,6058.0,0.11880000000000002,3395.0,0.0665,8835.0,12229.0,10861.0,1.71
240,台塑(1301),2015-05-15,47697.0,42125.0,5572.0,0.1168,2939.0,0.0616,1513.0,4452.0,3644.0,0.57
241,台塑(1301),2015-03-31,50229.0,45767.0,4463.0,0.0888,1592.0,0.0317,-1927.0,-335.0,-531.0,-0.08
242,台塑(1301),2014-11-14,55341.0,51193.0,4148.0,0.075,1382.0,0.025,6646.0,8028.0,7488.0,1.18
243,台塑(1301),2014-08-14,59029.0,54869.0,4160.0,0.0705,1449.0,0.0246,3316.0,4766.0,3735.0,0.59
244,台塑(1301),2014-05-15,51990.0,48208.0,3782.0,0.0727,1089.0,0.021,6884.0,7974.0,7183.0,1.13
245,台塑(1301),2014-03-31,55946.0,51324.0,4622.0,0.08259999999999999,1905.0,0.034100000000000005,4480.0,6384.0,5629.0,0.88
246,台塑(1301),2013-11-14,53145.0,49456.0,3689.0,0.0694,859.0,0.016200000000000003,6105.0,6964.0,6484.0,1.02
247,台塑(1301),2013-08-14,56290.0,52036.0,4254.0,0.0756,1277.0,0.0227,2891.0,4168.0,3103.0,0.49
248,台塑(1301),2013-05-15,50045.0,46945.0,3100.0,0.061900000000000004,539.0,0.0108,5108.0,5647.0,5500.0,0.9
249,台塑(1301),2013-03-31,49119.0,45947.0,3172.0,0.0646,856.0,0.0174,2217.0,3073.0,2928.0,0.48
250,台塑(1301),2012-11-14,48073.0,45045.0,3027.0,0.063,612.0,0.012700000000000001,7464.0,8076.0,8149.0,1.33
251,台塑(1301),2012-08-14,46466.0,42291.0,4175.0,0.0898,1772.0,0.0381,-1434.0,337.0,-1144.0,-0.18
252,台塑(1301),2012-05-15,53221.0,48284.0,4937.0,0.0928,2274.0,0.042699999999999995,3239.0,5513.0,4886.0,0.8
253,台塑(1301),2012-03-31,47390.0,42975.0,4415.0,0.0932,1633.0,0.0345,-580.0,1053.0,824.0,0.13
254,台塑(1301),2011-11-14,51827.0,43604.0,8224.0,0.1587,5779.0,0.1115,4271.0,10050.0,8752.0,1.43
255,台塑(1301),2011-08-14,57098.0,46563.0,10535.0,0.1845,8115.0,0.1421,4657.0,12772.0,11026.0,1.8
256,台塑(1301),2011-05-15,60722.0,48444.0,12278.0,0.2022,9870.0,0.1625,7195.0,17065.0,15122.0,2.47
257,台塑(1301),2011-03-31,57131.0,45168.0,11963.0,0.20940000000000003,9224.0,0.16149999999999998,4860.0,14084.0,12381.0,2.02
258,台塑(1301),2010-11-14,57650.0,46642.0,11008.0,0.19100000000000003,8538.0,0.1481,6232.0,14770.0,13180.0,2.15
259,台塑(1301),2010-08-14,59505.0,48681.0,10825.0,0.1819,8414.0,0.1414,5196.0,13611.0,11793.0,1.93
260,台塑(1301),2010-05-15,51034.0,43837.0,7197.0,0.141,4987.0,0.0977,4157.0,9144.0,8191.0,1.34
261,台塑(1301),2010-03-31,51206.0,44681.0,6525.0,0.1274,3944.0,0.077,3777.0,7721.0,7706.0,1.26
262,台塑(1301),2009-11-14,48058.0,42034.0,6024.0,0.1253,3712.0,0.07730000000000001,5990.0,9702.0,9195.0,1.5
263,台塑(1301),2009-08-14,45018.0,38251.0,6767.0,0.1503,4534.0,0.10070000000000001,4556.0,9090.0,7718.0,1.26
264,台塑(1301),2009-05-15,35793.0,32276.0,3517.0,0.0983,1558.0,0.0435,1567.0,3125.0,2915.0,0.51
265,台塑(1301),2009-03-31,33194.0,39293.0,-6099.0,-0.1837,-8090.0,-0.24370000000000003,-10006.0,-18096.0,-14604.0,-2.55
266,台塑(1301),2008-11-14,54506.0,48924.0,5582.0,0.1024,3345.0,0.061399999999999996,11813.0,15158.0,14073.0,2.46
267,台塑(1301),2008-08-14,60329.0,52663.0,7667.0,0.12710000000000002,5018.0,0.08320000000000001,8021.0,13039.0,13284.0,2.32
268,台塑(1301),2008-05-15,52148.0,45213.0,6936.0,0.133,4586.0,0.08789999999999999,3450.0,8036.0,6955.0,1.22
269,南亞(1303),2024-11-14,66423.0,60907.0,5516.0,0.083,994.0,0.015,-504.0,490.0,66.0,0.01
270,南亞(1303),2024-08-14,66406.0,61184.0,5223.0,0.0786,640.0,0.0096,1420.0,2060.0,1734.0,0.22
271,南亞(1303),2024-05-15,58630.0,55300.0,3330.0,0.056799999999999996,-926.0,-0.0158,2152.0,1226.0,1242.0,0.16
272,南亞(1303),2024-03-31,62992.0,58220.0,4772.0,0.0758,863.0,0.013700000000000002,-871.0,-8.0,141.0,0.02
273,南亞(1303),2023-11-14,67251.0,62252.0,4999.0,0.0743,358.0,0.0053,4974.0,5332.0,4361.0,0.55
274,南亞(1303),2023-08-14,63738.0,59549.0,4189.0,0.06570000000000001,-276.0,-0.0043,2189.0,1913.0,942.0,0.12
275,南亞(1303),2023-05-15,65774.0,60498.0,5276.0,0.0802,1039.0,0.0158,854.0,1893.0,866.0,0.11
276,南亞(1303),2023-03-31,75771.0,65786.0,9985.0,0.1318,5212.0,0.0688,-2777.0,2435.0,-661.0,-0.08
277,南亞(1303),2022-11-14,82588.0,74128.0,8460.0,0.1024,3182.0,0.0385,3172.0,6354.0,3375.0,0.43
278,南亞(1303),2022-08-14,94732.0,78838.0,15894.0,0.1678,10169.0,0.1073,8536.0,18705.0,14352.0,1.81
279,南亞(1303),2022-05-15,102092.0,82525.0,19567.0,0.1917,13467.0,0.1319,6590.0,20057.0,15043.0,1.9
280,南亞(1303),2022-03-31,108043.0,82840.0,25204.0,0.23329999999999998,19140.0,0.1772,4077.0,23217.0,17463.0,2.2
281,南亞(1303),2021-11-14,109928.0,81124.0,28804.0,0.262,22631.0,0.2059,7116.0,29747.0,23138.0,2.92
282,南亞(1303),2021-08-14,103988.0,75534.0,28454.0,0.2736,22994.0,0.2211,5731.0,28725.0,23039.0,2.91
283,南亞(1303),2021-05-15,89711.0,68327.0,21384.0,0.2384,16235.0,0.18100000000000002,5540.0,21775.0,17655.0,2.23
284,南亞(1303),2021-03-31,79382.0,64127.0,15255.0,0.19219999999999998,10571.0,0.1332,3089.0,13660.0,12179.0,1.54
285,南亞(1303),2020-11-14,67790.0,58628.0,9162.0,0.1352,4478.0,0.0661,7307.0,11784.0,10359.0,1.31
286,南亞(1303),2020-08-14,60625.0,52969.0,7655.0,0.12630000000000002,3318.0,0.0547,-384.0,2934.0,2165.0,0.27
287,南亞(1303),2020-05-15,65558.0,58033.0,7524.0,0.11480000000000001,2854.0,0.0435,-794.0,2060.0,1006.0,0.13
288,南亞(1303),2020-03-31,71646.0,63480.0,8166.0,0.114,3331.0,0.04650000000000001,1693.0,5024.0,4149.0,0.52
289,南亞(1303),2019-11-14,71885.0,65259.0,6626.0,0.0922,1973.0,0.0275,6918.0,8891.0,8018.0,1.01
290,南亞(1303),2019-08-14,71852.0,65029.0,6823.0,0.095,2301.0,0.032,4639.0,6941.0,5858.0,0.74
291,南亞(1303),2019-05-15,70920.0,64405.0,6515.0,0.0919,2280.0,0.032100000000000004,3554.0,5833.0,5051.0,0.64
292,南亞(1303),2019-03-31,77700.0,69035.0,8665.0,0.1115,3827.0,0.0492,1957.0,5784.0,4330.0,0.55
293,南亞(1303),2018-11-14,86688.0,73782.0,12905.0,0.1489,7719.0,0.08900000000000001,12720.0,20439.0,18281.0,2.31
294,南亞(1303),2018-08-14,86454.0,72774.0,13680.0,0.1582,8810.0,0.10189999999999999,11258.0,20069.0,16670.0,2.1
295,南亞(1303),2018-05-15,82220.0,68463.0,13757.0,0.1673,9065.0,0.1103,6169.0,15234.0,13465.0,1.7
296,南亞(1303),2018-03-31,81497.0,68540.0,12957.0,0.159,7982.0,0.09789999999999999,12142.0,20124.0,17961.0,2.26
297,南亞(1303),2017-11-14,77862.0,65163.0,12698.0,0.1631,7691.0,0.09880000000000001,10942.0,18633.0,16662.0,2.1
298,南亞(1303),2017-08-14,74106.0,62859.0,11247.0,0.1518,5699.0,0.07690000000000001,5810.0,11509.0,9031.0,1.14
299,南亞(1303),2017-05-15,72676.0,59644.0,13032.0,0.1793,8478.0,0.11660000000000001,4033.0,12510.0,10867.0,1.37
300,南亞(1303),2017-03-31,72680.0,63703.0,8977.0,0.1235,3944.0,0.0543,24514.0,28458.0,26686.0,3.36
301,南亞(1303),2016-11-14,68901.0,61736.0,7165.0,0.10400000000000001,2439.0,0.0354,6625.0,9064.0,8426.0,1.06
302,南亞(1303),2016-08-14,68244.0,60521.0,7723.0,0.11320000000000001,3451.0,0.0506,6532.0,9982.0,8358.0,1.05
303,南亞(1303),2016-05-15,65469.0,57843.0,7626.0,0.1165,3448.0,0.0527,2894.0,6342.0,5370.0,0.68
304,南亞(1303),2016-03-31,66927.0,60916.0,6012.0,0.0898,1581.0,0.0236,4421.0,6002.0,5178.0,0.65
305,南亞(1303),2015-11-14,71305.0,64395.0,6909.0,0.0969,2656.0,0.037200000000000004,9191.0,11847.0,10035.0,1.27
306,南亞(1303),2015-08-14,82024.0,69668.0,12356.0,0.1506,7836.0,0.09550000000000002,8142.0,15978.0,12558.0,1.58
307,南亞(1303),2015-05-15,79526.0,68480.0,11045.0,0.1389,6524.0,0.08199999999999999,3294.0,9818.0,7950.0,1.0
308,南亞(1303),2015-03-31,79897.0,73843.0,6054.0,0.0758,1425.0,0.0178,2934.0,4359.0,3043.0,0.38
309,南亞(1303),2014-11-14,84887.0,77003.0,7885.0,0.0929,3311.0,0.039,7655.0,10966.0,9353.0,1.18
310,南亞(1303),2014-08-14,83215.0,75052.0,8163.0,0.0981,3627.0,0.04360000000000001,5066.0,8694.0,10017.0,1.26
311,南亞(1303),2014-05-15,77474.0,70530.0,6944.0,0.08960000000000001,2575.0,0.0332,7870.0,10445.0,9329.0,1.18
312,南亞(1303),2014-03-31,80462.0,72465.0,7997.0,0.0994,3450.0,0.0429,4748.0,8197.0,6403.0,0.81
313,南亞(1303),2013-11-14,82243.0,73042.0,9201.0,0.1119,4599.0,0.0559,4915.0,9514.0,8061.0,1.02
314,南亞(1303),2013-08-14,74035.0,66872.0,7163.0,0.0968,2637.0,0.0356,2405.0,5042.0,3777.0,0.48
315,南亞(1303),2013-05-15,74265.0,65959.0,8306.0,0.1118,4126.0,0.0556,4078.0,8204.0,7031.0,0.9
316,南亞(1303),2013-03-31,72204.0,65917.0,6286.0,0.08710000000000001,2292.0,0.0317,-2892.0,-600.0,1399.0,0.18
317,南亞(1303),2012-11-14,75052.0,68055.0,6997.0,0.0932,2709.0,0.0361,2943.0,5652.0,4615.0,0.59
318,南亞(1303),2012-08-14,74198.0,67579.0,6619.0,0.0892,2445.0,0.033,-4583.0,-2138.0,-2843.0,-0.36
319,南亞(1303),2012-05-15,79256.0,70036.0,9220.0,0.11630000000000001,5201.0,0.06559999999999999,-2512.0,2688.0,1097.0,0.14
320,南亞(1303),2012-03-31,76325.0,68691.0,7634.0,0.1,3083.0,0.0404,-4374.0,-1290.0,-2190.0,-0.28
321,南亞(1303),2011-11-14,80049.0,68000.0,12048.0,0.15050000000000002,7589.0,0.09480000000000001,583.0,8172.0,5326.0,0.68
322,南亞(1303),2011-08-14,81811.0,68957.0,12854.0,0.15710000000000002,8398.0,0.1027,725.0,9124.0,6627.0,0.84
323,南亞(1303),2011-05-15,92815.0,73951.0,18864.0,0.20320000000000002,14305.0,0.15410000000000001,2986.0,17291.0,13380.0,1.7
324,南亞(1303),2011-03-31,80967.0,66628.0,14339.0,0.1771,9916.0,0.1225,345.0,10261.0,8534.0,1.09
325,南亞(1303),2010-11-14,89302.0,74280.0,15022.0,0.16820000000000002,10349.0,0.1159,3940.0,14288.0,11961.0,1.52
326,南亞(1303),2010-08-14,89602.0,74104.0,15498.0,0.17300000000000001,10753.0,0.12,3594.0,14347.0,11472.0,1.46
327,南亞(1303),2010-05-15,77914.0,65204.0,12710.0,0.1631,8573.0,0.11,2692.0,11265.0,9006.0,1.15
328,南亞(1303),2010-03-31,67892.0,58410.0,9482.0,0.13970000000000002,5779.0,0.0851,3216.0,8994.0,7431.0,0.95
329,南亞(1303),2009-11-14,68300.0,59284.0,9016.0,0.132,4917.0,0.07200000000000001,3423.0,8340.0,6867.0,0.87
330,南亞(1303),2009-08-14,61685.0,53446.0,8239.0,0.1336,4468.0,0.0724,1152.0,5621.0,5578.0,0.71
331,南亞(1303),2009-05-15,46259.0,45492.0,767.0,0.0166,-2183.0,-0.0472,-2527.0,-4710.0,-3472.0,-0.46
332,南亞(1303),2009-03-31,53033.0,53396.0,-363.0,-0.0068000000000000005,-4199.0,-0.0792,-12208.0,-16407.0,-15435.0,-2.02
333,南亞(1303),2008-11-14,82402.0,74066.0,8336.0,0.1012,3740.0,0.0454,3946.0,7686.0,5983.0,0.78
334,南亞(1303),2008-08-14,94910.0,80838.0,14072.0,0.14830000000000002,8897.0,0.09369999999999999,3248.0,12144.0,10691.0,1.4
335,南亞(1303),2008-05-15,92232.0,76043.0,16188.0,0.17550000000000002,11387.0,0.1235,-1422.0,9965.0,8148.0,1.07
336,台化(1326),2025-03-31,81292.0,78349.0,2943.0,,-867.0,,-31.0,-899.0,-1067.0,-0.18
337,台化(1326),2024-11-14,86899.0,85062.0,1837.0,0.0211,-2089.0,-0.024,190.0,-1898.0,-1918.0,-0.33
338,台化(1326),2024-08-14,96475.0,90828.0,5647.0,0.058499999999999996,1550.0,0.0161,606.0,2156.0,1833.0,0.31
339,台化(1326),2024-05-15,83942.0,80313.0,3629.0,0.0432,-149.0,-0.0018,1726.0,1577.0,1531.0,0.26
340,台化(1326),2024-03-31,87598.0,83813.0,3785.0,0.0432,342.0,0.0039000000000000003,-829.0,-487.0,118.0,0.02
341,台化(1326),2023-11-14,86824.0,80975.0,5849.0,0.0674,2066.0,0.023799999999999998,5349.0,7415.0,7501.0,1.28
342,台化(1326),2023-08-14,75169.0,74786.0,383.0,0.0051,-3153.0,-0.042,4746.0,1592.0,1697.0,0.29
343,台化(1326),2023-05-15,83029.0,81621.0,1408.0,0.017,-2305.0,-0.0278,1171.0,-1134.0,-768.0,-0.13
344,台化(1326),2023-03-31,85968.0,87195.0,-1228.0,-0.0143,-5271.0,-0.0613,-3570.0,-8842.0,-7505.0,-1.28
345,台化(1326),2022-11-14,90739.0,92627.0,-1889.0,-0.020800000000000003,-6176.0,-0.0681,7876.0,1699.0,2495.0,0.43
346,台化(1326),2022-08-14,107791.0,101120.0,6671.0,0.061900000000000004,1833.0,0.017,6730.0,8563.0,6309.0,1.08
347,台化(1326),2022-05-15,95399.0,86212.0,9187.0,0.09630000000000001,4328.0,0.0454,3841.0,8169.0,6061.0,1.04
348,台化(1326),2022-03-31,94656.0,86167.0,8489.0,0.0897,3279.0,0.0346,1934.0,5213.0,3565.0,0.61
349,台化(1326),2021-11-14,91126.0,80658.0,10468.0,0.1149,5401.0,0.0593,6288.0,11688.0,9518.0,1.63
350,台化(1326),2021-08-14,95876.0,78272.0,17604.0,0.18359999999999999,13172.0,0.1374,3331.0,16503.0,12404.0,2.12
351,台化(1326),2021-05-15,84154.0,67276.0,16878.0,0.2006,12581.0,0.1495,4174.0,16755.0,12873.0,2.2
352,台化(1326),2021-03-31,72710.0,59415.0,13296.0,0.1829,9587.0,0.1318,3157.0,12744.0,9764.0,1.67
353,台化(1326),2020-11-14,60153.0,51557.0,8596.0,0.1429,5114.0,0.085,9021.0,14136.0,13247.0,2.26
354,台化(1326),2020-08-14,55988.0,50044.0,5944.0,0.10619999999999999,2546.0,0.0455,-559.0,1987.0,1143.0,0.2
355,台化(1326),2020-05-15,64444.0,62747.0,1697.0,0.0263,-1923.0,-0.0298,-2176.0,-4099.0,-4610.0,-0.79
356,台化(1326),2020-03-31,64212.0,60246.0,3966.0,0.0618,199.0,0.0031,2789.0,2988.0,2707.0,0.46
357,台化(1326),2019-11-14,77874.0,71390.0,6484.0,0.0833,2503.0,0.032100000000000004,11351.0,13854.0,12681.0,2.17
358,台化(1326),2019-08-14,81866.0,72838.0,9028.0,0.1103,5205.0,0.0636,4276.0,9481.0,5793.0,0.99
359,台化(1326),2019-05-15,91433.0,78893.0,12540.0,0.13720000000000002,8582.0,0.09390000000000001,2200.0,10782.0,8520.0,1.46
360,台化(1326),2019-03-31,101571.0,93421.0,8149.0,0.0802,4119.0,0.0406,-811.0,3308.0,1766.0,0.3
361,台化(1326),2018-11-14,107635.0,92149.0,15486.0,0.1439,11610.0,0.1079,12917.0,24527.0,19749.0,3.39
362,台化(1326),2018-08-14,99697.0,85511.0,14186.0,0.1423,10539.0,0.1057,9208.0,19747.0,14280.0,2.45
363,台化(1326),2018-05-15,98957.0,83206.0,15751.0,0.1592,12082.0,0.12210000000000001,4052.0,16134.0,12974.0,2.22
364,台化(1326),2018-03-31,98792.0,83164.0,15627.0,0.1582,11818.0,0.11960000000000001,7474.0,19292.0,16166.0,2.77
365,台化(1326),2017-11-14,88202.0,73952.0,14250.0,0.1616,10565.0,0.1198,10440.0,21005.0,18093.0,3.1
366,台化(1326),2017-08-14,82168.0,73977.0,8192.0,0.09970000000000001,4780.0,0.0582,7340.0,12120.0,8441.0,1.45
367,台化(1326),2017-05-15,89260.0,74132.0,15127.0,0.16949999999999998,11752.0,0.1317,2538.0,14290.0,11711.0,2.0
368,台化(1326),2017-03-31,82191.0,71697.0,10494.0,0.1277,7019.0,0.08539999999999999,4362.0,11381.0,8849.0,1.51
369,台化(1326),2016-11-14,79939.0,68133.0,11806.0,0.1477,8251.0,0.1032,9595.0,17846.0,14942.0,2.56
370,台化(1326),2016-08-14,81275.0,66613.0,14661.0,0.1804,11168.0,0.1374,5183.0,16351.0,13285.0,2.27
371,台化(1326),2016-05-15,75800.0,65209.0,10590.0,0.13970000000000002,6998.0,0.09230000000000001,2100.0,9098.0,6757.0,1.16
372,台化(1326),2016-03-31,78670.0,70600.0,8071.0,0.1026,4462.0,0.0567,3493.0,7955.0,6084.0,1.04
373,台化(1326),2015-11-14,79202.0,72911.0,6290.0,0.07940000000000001,2690.0,0.034,7563.0,10253.0,7805.0,1.33
374,台化(1326),2015-08-14,90568.0,77409.0,13159.0,0.14529999999999998,9555.0,0.10550000000000001,5695.0,15250.0,12202.0,2.09
375,台化(1326),2015-05-15,80909.0,74716.0,6193.0,0.0765,2667.0,0.033,-136.0,2531.0,1487.0,0.25
376,台化(1326),2015-03-31,89387.0,89426.0,-39.0,-0.0004,-3577.0,-0.04,-1451.0,-5028.0,-6062.0,-1.04
377,台化(1326),2014-11-14,100725.0,93950.0,6775.0,0.06730000000000001,3277.0,0.0325,5760.0,9036.0,7442.0,1.27
378,台化(1326),2014-08-14,110382.0,104304.0,6077.0,0.055099999999999996,2656.0,0.024100000000000003,1981.0,4636.0,3470.0,0.59
379,台化(1326),2014-05-15,100960.0,95975.0,4985.0,0.049400000000000006,1688.0,0.0167,5360.0,7048.0,5679.0,0.97
380,台化(1326),2014-03-31,109287.0,103641.0,5647.0,0.0517,2107.0,0.0193,2301.0,4408.0,3242.0,0.55
381,台化(1326),2013-11-14,108316.0,98684.0,9632.0,0.0889,6258.0,0.057800000000000004,4116.0,10374.0,9439.0,1.62
382,台化(1326),2013-08-14,108648.0,100923.0,7725.0,0.07110000000000001,4228.0,0.038900000000000004,1899.0,6127.0,4087.0,0.7
383,台化(1326),2013-05-15,101749.0,92193.0,9556.0,0.09390000000000001,6385.0,0.06280000000000001,3012.0,9397.0,8096.0,1.43
384,台化(1326),2013-03-31,97463.0,91656.0,5807.0,0.0596,2765.0,0.028399999999999998,1178.0,3943.0,3748.0,0.66
385,台化(1326),2012-11-14,91221.0,87669.0,3552.0,0.038900000000000004,633.0,0.0069,6309.0,6942.0,6243.0,1.1
386,台化(1326),2012-08-14,98002.0,98367.0,-365.0,-0.0037,-3396.0,-0.0347,-2175.0,-5572.0,-6075.0,-1.04
387,台化(1326),2012-05-15,104913.0,98736.0,6177.0,0.0589,3170.0,0.0302,810.0,3980.0,3400.0,0.6
388,台化(1326),2012-03-31,89528.0,88075.0,1453.0,0.016200000000000003,-1477.0,-0.0165,-311.0,-1788.0,-1994.0,-0.35
389,台化(1326),2011-11-14,94940.0,86514.0,8426.0,0.08869999999999999,5264.0,0.055400000000000005,2134.0,7398.0,6806.0,1.2
390,台化(1326),2011-08-14,102288.0,89937.0,12351.0,0.1207,9359.0,0.09150000000000001,3105.0,12464.0,9832.0,1.73
391,台化(1326),2011-05-15,109378.0,88929.0,20449.0,0.187,17451.0,0.1595,4859.0,22310.0,18327.0,3.23
392,台化(1326),2011-03-31,100070.0,83934.0,16136.0,0.1612,12586.0,0.1258,3313.0,15899.0,13222.0,2.33
393,台化(1326),2010-11-14,94845.0,83319.0,11527.0,0.12150000000000001,8444.0,0.08900000000000001,6527.0,14971.0,11618.0,2.05
394,台化(1326),2010-08-14,97427.0,83757.0,13670.0,0.1403,10598.0,0.10880000000000001,3299.0,13897.0,11078.0,1.95
395,台化(1326),2010-05-15,91325.0,79091.0,12235.0,0.134,9338.0,0.10220000000000001,2922.0,12260.0,11357.0,2.0
396,台化(1326),2010-03-31,83717.0,74530.0,9187.0,0.1097,6108.0,0.073,2737.0,8845.0,8238.0,1.45
397,台化(1326),2009-11-14,76763.0,66070.0,10693.0,0.1393,7588.0,0.09880000000000001,5951.0,13539.0,12398.0,2.19
398,台化(1326),2009-08-14,78291.0,65791.0,12500.0,0.1597,10065.0,0.1286,344.0,10409.0,11381.0,2.01
399,台化(1326),2009-05-15,57610.0,58510.0,-900.0,-0.015600000000000001,-3538.0,-0.061399999999999996,678.0,-2859.0,-2577.0,-0.47
400,台化(1326),2009-03-31,27107.0,43900.0,-16793.0,-0.6195,-17777.0,-0.6558,-9595.0,-27372.0,-21849.0,-3.96
401,台化(1326),2008-11-14,106141.0,98299.0,7842.0,0.0739,3410.0,0.032100000000000004,12536.0,15945.0,13198.0,2.39
402,台化(1326),2008-08-14,79202.0,72821.0,6381.0,0.0806,4041.0,0.051,5397.0,9438.0,9562.0,1.74
403,台化(1326),2008-05-15,78178.0,71705.0,6473.0,0.0828,3780.0,0.0484,1954.0,5735.0,5187.0,0.94
404,遠東新(1402),2024-11-14,67274.0,53091.0,14183.0,0.2108,4995.0,0.0742,150.0,5145.0,1990.0,0.4
405,遠東新(1402),2024-08-14,67516.0,53815.0,13701.0,0.2029,4864.0,0.07200000000000001,1694.0,6557.0,3441.0,0.69
406,遠東新(1402),2024-05-15,65409.0,53106.0,12303.0,0.1881,3236.0,0.0495,1766.0,5002.0,1585.0,0.32
407,遠東新(1402),2024-03-31,66963.0,54870.0,12093.0,0.18059999999999998,4071.0,0.0608,770.0,4841.0,2514.0,0.5
408,遠東新(1402),2023-11-14,65385.0,53280.0,12106.0,0.18510000000000001,4166.0,0.0637,438.0,4604.0,1981.0,0.4
409,遠東新(1402),2023-08-14,63316.0,51676.0,11640.0,0.1838,3769.0,0.059500000000000004,1628.0,5398.0,2273.0,0.45
410,遠東新(1402),2023-05-15,61539.0,50316.0,11223.0,0.18239999999999998,2966.0,0.04820000000000001,949.0,3915.0,1461.0,0.29
411,遠東新(1402),2023-03-31,64069.0,53824.0,10245.0,0.15990000000000001,2051.0,0.032,-38.0,2013.0,31.0,0.01
412,遠東新(1402),2022-11-14,67195.0,55546.0,11649.0,0.1734,2738.0,0.0408,1606.0,4344.0,2299.0,0.46
413,遠東新(1402),2022-08-14,69296.0,54614.0,14683.0,0.2119,5297.0,0.0764,513.0,5811.0,3084.0,0.62
